case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_001,1,1,233110,233110,233110,1.0,0,0,,1,233107.73333333334,"('A', 0.25, 16, 2.0)",0.9,0.0
case_001,1,2,233110,116868,116868,1.9946,1152,0,,2,116795.2,"('A', 0.25, 16, 2.0)",1.0,0.6
case_001,1,3,233110,78545,78545,2.9679,2304,0,,3,78383.2,"('A', 0.25, 16, 2.0)",1.1,0.8
case_001,1,4,233110,58984,58984,3.9521,3456,0,,4,58770.13333333334,"('A', 0.25, 16, 2.0)",1.0,0.7
case_001,1,5,233110,47502,47502,4.9074,4608,0,,5,47217.6,"('A', 0.25, 16, 2.0)",1.1,0.7
case_001,2,1,233110,233110,233110,1.0,0,0,,40,233107.73333333334,"('B', 0.1, 16, 8.0)",0.7,0.6
case_001,2,2,233110,116868,116868,1.9946,1152,0,,100,116795.2,"('B', 0.1, 16, 8.0)",0.7,0.6
case_001,2,3,233110,78545,78545,2.9679,2304,0,,200,78383.2,"('B', 0.1, 16, 8.0)",0.9,0.6
case_001,2,4,233110,58984,58984,3.9521,3456,0,,200,58770.13333333334,"('B', 0.1, 16, 8.0)",0.7,0.7
case_001,2,5,233110,47502,47502,4.9074,4608,0,,200,47217.6,"('B', 0.1, 16, 8.0)",0.9,0.6
case_001,3,1,233110,233110,233110,1.0,0,0,0.0,40,233107.73333333334,"('C', 0.1, 64, 4.0)",1.2,0.7
case_001,3,2,233110,116868,116868,1.9946,1152,0,0.0,100,116795.2,"('C', 0.1, 64, 4.0)",0.6,0.5
case_001,3,3,233110,78545,78545,2.9679,2304,0,0.0,200,78383.2,"('C', 0.1, 64, 4.0)",0.6,0.6
case_001,3,4,233110,58984,58984,3.9521,3456,0,0.0,200,58770.13333333334,"('C', 0.1, 64, 4.0)",0.8,0.4
case_001,3,5,233110,47502,47502,4.9074,4608,0,0.0,200,47217.6,"('C', 0.1, 64, 4.0)",1.3,0.6
case_002,1,1,261945,261945,261945,1.0,0,0,,1,261944.0,"('A', 1.0, 16, 2.0)",1.6,0.0
case_002,1,2,261945,139717,139717,1.8748,1476096,0,,6,138078.4,"('A', 1.0, 64, 8.0)",1.3,2.0
case_002,1,3,261945,93924,93924,2.7889,407040,0,,4,94053.60000000002,"('A', 0.25, 16, 2.0)",1.3,1.7
case_002,1,4,261945,75482,75482,3.4703,591360,0,,10,73820.80000000002,"('A', 0.25, 16, 2.0)",1.5,1.8
case_002,1,5,261945,64123,64123,4.085,1227264,0,,26,60581.6,"('A', 0.1, 16, 2.0, 4)",2.0,1.3
case_002,2,1,261945,261945,261945,1.0,0,0,,1,261944.0,"('B', 1.0, 64, 0.0)",1.4,0.9
case_002,2,2,261945,136708,136708,1.9161,486912,0,,121,136885.6,"('B', 1.0, 64, 0.0)",1.3,1.3
case_002,2,3,261945,92423,92423,2.8342,274944,0,,132,92420.8,"('B', 0.1, 16, 1.0)",1.1,1.1
case_002,2,4,261945,71820,71820,3.6472,439296,0,,123,71914.40000000001,"('B', 0.1, 16, 8.0)",1.3,1.0
case_002,2,5,261945,57102,57102,4.5873,635904,0,,294,57127.2,"('B', 0.1, 64, 8.0)",1.8,1.2
case_002,3,1,261945,261945,261945,1.0,0,0,0.0,1,261944.0,"('C', 1.0, 64, 0.0)",1.7,1.3
case_002,3,2,261945,136708,136708,1.9161,486912,0,0.1396702230843841,121,136885.6,"('C', 0.1, 64, 2.0)",2.0,1.4
case_002,3,3,261945,92423,92423,2.8342,274944,0,0.0033821871476888386,132,92420.8,"('C', 0.1, 16, 1.0)",2.1,1.0
case_002,3,4,261945,71820,71820,3.6472,439296,0,0.09146341463414634,123,71534.40000000001,"('C', 0.1, 16, 1.0)",2.4,0.7
case_002,3,5,261945,57102,57490,4.5873,635904,0,0.014354066985645933,294,57127.2,p2_plan,2.3,2.1
case_003,1,1,602212,602212,602212,1.0,0,0,,1,587325.7666666667,"('A', 0.25, 16, 2.0)",12.1,0.0
case_003,1,2,602212,377133,377133,1.5968,6329780,0,,135,354107.36666666646,"('A', 0.1, 16, 2.0, 8)",12.8,14.4
case_003,1,3,602212,294849,294849,2.0424,6831190,0,,243,274464.66666666674,"('A', 1.0, 64, 8.0)",18.1,16.2
case_003,1,4,602212,242434,242434,2.484,7627566,0,,366,217854.0333333333,"('A', 0.25, 16, 2.0, 16)",19.4,18.2
case_003,1,5,602212,225269,225269,2.6733,8300560,0,,453,194570.63333333342,"('A', 0.25, 16, 2.0, 16)",20.6,20.0
case_003,2,1,602212,585855,585855,1.0279,0,0,,43,587325.7666666667,"('B', 0.1, 16, 8.0)",12.1,13.4
case_003,2,2,602212,300776,300776,2.0022,2382918,0,,2504,288241.3,"('B', 1.0, 16, 4.0)",13.4,13.2
case_003,2,3,602212,210551,210551,2.8602,4200012,0,,3215,195632.83333333328,"('B', 0.1, 64, 2.0)",14.0,13.7
case_003,2,4,602212,172957,172957,3.4819,5713426,0,,3559,149410.50000000012,"('B', 0.1, 64, 2.0)",15.0,13.0
case_003,2,5,602212,156285,156285,3.8533,5256152,0,,3365,131032.43333333336,"('B', 1.0, 16, 4.0)",15.2,11.2
case_003,3,1,602212,585855,585855,1.0279,0,0,0.0,43,587325.7666666667,"('C', 0.1, 64, 4.0)",12.2,14.5
case_003,3,2,602212,297415,297415,2.0248,2272390,0,0.1590157213888357,2494,287024.9,"('C', 0.25, 16, 8.0)",13.6,14.1
case_003,3,3,602212,206511,206511,2.9161,3937996,0,0.30432345424888413,3070,193944.1853333334,"('C', 0.1, 64, 4.0)",18.4,14.4
case_003,3,4,602212,166180,166180,3.6239,6115730,0,0.3785765103644757,3533,147665.2173333334,"('C', 0.1, 64, 2.0)",18.1,13.5
case_003,3,5,602212,151373,151373,3.9783,6433112,0,0.3847930658803283,4084,125659.548,"('C', 0.1, 64, 4.0)",18.5,12.1
case_004,1,1,392357,392357,392357,1.0,0,0,,1,392354.8,"('A', 0.25, 16, 2.0)",1.1,0.0
case_004,1,2,392357,199074,199074,1.9709,110592,0,,2,198314.80000000002,"('A', 0.25, 16, 2.0)",1.0,0.7
case_004,1,3,392357,137467,137467,2.8542,221184,0,,3,134810.80000000002,"('A', 0.25, 16, 2.0)",1.0,0.7
case_004,1,4,392357,107612,107612,3.646,331776,0,,4,103058.8,"('A', 0.25, 16, 2.0)",1.6,0.7
case_004,1,5,392357,88393,88393,4.4388,442368,0,,5,84255.59999999999,"('A', 1.0, 16, 0.0)",1.3,0.8
case_004,2,1,392357,392357,392357,1.0,0,0,,56,392354.8,"('B', 0.1, 16, 8.0)",0.8,0.7
case_004,2,2,392357,199074,199074,1.9709,110592,0,,111,198314.80000000002,"('B', 0.1, 16, 8.0)",0.8,0.7
case_004,2,3,392357,137467,137467,2.8542,221184,0,,111,134810.80000000002,"('B', 0.1, 16, 8.0)",0.8,0.6
case_004,2,4,392357,107612,107612,3.646,331776,0,,111,103058.8,"('B', 0.1, 16, 8.0)",0.9,0.7
case_004,2,5,392357,88393,88393,4.4388,442368,0,,111,84255.59999999999,"('B', 1.0, 64, 0.0)",1.2,0.7
case_004,3,1,392357,392357,392357,1.0,0,0,0.0,56,392354.8,"('C', 0.1, 64, 4.0)",1.0,0.5
case_004,3,2,392357,199074,199074,1.9709,110592,0,0.0,111,198314.80000000002,"('C', 0.1, 64, 4.0)",0.7,0.4
case_004,3,3,392357,134043,134043,2.9271,221184,0,0.0,111,133842.80000000002,"('C', 0.1, 16, 1.0)",1.0,0.5
case_004,3,4,392357,104188,104188,3.7659,331776,0,0.0,111,102090.8,"('C', 0.1, 16, 1.0)",0.7,0.8
case_004,3,5,392357,88341,88341,4.4414,442368,0,0.0,111,82356.4,"('C', 0.1, 16, 1.0)",1.2,0.8
case_005,1,1,95618,95618,95618,1.0,0,0,,1,93219.06666666668,"('A', 0.25, 16, 2.0)",5.1,0.0
case_005,1,2,95618,77320,77320,1.2367,2526684,0,,63,73267.90000000005,"('A', 0.25, 16, 2.0, 16)",4.6,3.9
case_005,1,3,95618,69957,69957,1.3668,2500430,0,,99,58379.53333333337,"('A', 0.1, 16, 2.0, 8)",4.8,3.4
case_005,1,4,95618,65775,65775,1.4537,2495960,0,,136,51385.333333333336,"('A', 0.25, 16, 2.0)",5.7,4.0
case_005,1,5,95618,65775,67026,1.4537,2495960,0,,136,51385.333333333336,prev_n4,5.0,4.5
case_005,2,1,95618,93333,93333,1.0245,0,0,,48,93219.06666666668,"('B', 0.1, 16, 8.0)",2.9,2.5
case_005,2,2,95618,48769,48769,1.9606,694694,0,,641,48145.13333333333,"('B', 1.0, 16, 4.0)",3.5,2.5
case_005,2,3,95618,40455,40455,2.3636,1237676,0,,879,38757.13333333333,"('B', 1.0, 16, 4.0)",4.0,2.7
case_005,2,4,95618,36376,36376,2.6286,1354930,0,,879,32987.26666666667,"('B', 1.0, 16, 4.0)",7.1,4.1
